project_flux_id,datetime_start,datetime_end,mdf_quantile_used,mdf_global_lm_mgC_m2_d,mdf_global_huber_mgC_m2_d,mdf_global_for_partition_mgC_m2_d,total_CH4_flux_first_last_mgC_m2_d,total_CH4_flux_robust_5pt_mgC_m2_d,total_CH4_flux_lm_raw_mgC_m2_d,total_CH4_flux_lm_mgC_m2_d,total_CH4_flux_huber_raw_mgC_m2_d,total_CH4_flux_huber_mgC_m2_d,total_CH4_flux_used_for_partition_mgC_m2_d,total_CH4_flux_method_used_for_partition,diffusive_flux_mgC_m2_d,diffusive_flux_median_raw,diffusive_flux_was_capped_to_total,r2_best_window,n_top_windows_used,top_k_requested,ebullitive_first_last_mgC_m2_d,ebullitive_robust_5pt_mgC_m2_d,ebullitive_lm_raw_mgC_m2_d,ebullitive_lm_mdf_mgC_m2_d,ebullitive_huber_raw_mgC_m2_d,ebullitive_huber_mdf_mgC_m2_d,diffusive_used_first_last_mgC_m2_d,diffusive_used_robust_5pt_mgC_m2_d,diffusive_used_lm_raw_mgC_m2_d,diffusive_used_lm_mdf_mgC_m2_d,diffusive_used_huber_raw_mgC_m2_d,diffusive_used_huber_mdf_mgC_m2_d,deployment_duration_sec,jump_iqr_k,jump_threshold_pos_ppm_min,jump_threshold_neg_ppm_min,n_candidate_diffusive_windows,site,reservoir,FB_TR,max_diffusive_rate_pos_ppm_min_iqr,max_diffusive_rate_neg_ppm_min_iqr,bubble_steps_n,bubble_sum_increment_ppm,ebullitive_flux_sum_ppm_mgC_m2_d,diffusive_flux_prime_lm_mgC_m2_d,diffusive_prime_lm_r2,net_flux_prime_lm_plus_ebull_mgC_m2_d,net_minus_total_lm_raw_mgC_m2_d,r2_lm_total,adj_r2_lm_total,pseudo_r2_huber_total,n_points,t_peak_min,start_ch4_ppm,peak_ch4_ppm,end_ch4_ppm,peak_minus_start_ppm,end_minus_peak_ppm,end_minus_start_ppm,frac_jump,rate_sd_ppm_min,ch4_sd_ppm,neg_flag_lm,early_peak_flag
409,2024-07-08 09:40:00,2024-07-08 10:25:00,0.5,1.037607502,0.285258235,1.037607502,6.516767407,4.419512162,2.891009717,2.891009717,1.279819663,1.279819663,2.891009717,lm,2.891009717,2.929921611,TRUE,0.93836606,5,5,3.586845795,1.48959055,0,0,0,0,2.929921611,2.929921611,2.891009717,2.891009717,1.279819663,1.279819663,2700,1.5,0.125394337,-0.091267598,29,BVFB,BV,FB,0.125394337,-0.091267598,8,2.139943921,6.164567812,0.561818343,0.395913029,6.726386155,3.835376438,0.403976303,0.39043031,0.23314301,46,33,7.771999056,10.06170825,10.03420416,2.289709195,-0.027504086,2.262205109,0.195652174,0.117615008,0.470973067,FALSE,FALSE
412,2024-07-08 12:33:00,2024-07-08 13:34:00,0.5,1.037607502,0.285258235,1.037607502,7.358705555,3.945249382,1.543292279,1.543292279,-0.564500922,-0.564500922,1.543292279,lm,NA,NA,FALSE,NA,0,5,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,3660,1.5,0.227823927,-0.200974533,0,BVTR,BV,TR,0.227823927,-0.200974533,8,3.787639034,8.039952575,-1.71184697,0.736866544,6.328105605,4.784813326,0.088379241,0.073185562,-0.139322079,62,19,7.638023969,11.89751587,11.10472606,4.259491903,-0.792789812,3.466702091,0.14516129,0.199724649,0.723325553,FALSE,FALSE
427,2024-07-15 11:58:00,2024-07-15 12:56:00,0.5,1.037607502,0.285258235,1.037607502,8.726187187,5.469915481,3.317270822,3.317270822,1.586453238,1.586453238,3.317270822,lm,0.21786059,0.21786059,FALSE,0.42962979,5,5,8.508326597,5.252054891,3.099410232,3.099410232,1.368592648,1.368592648,0.21786059,0.21786059,0.21786059,0.21786059,0.21786059,0.21786059,3480,1.5,0.081620932,-0.048972559,33,DTFB,DT,FB,0.081620932,-0.048972559,9,3.542462231,7.835991916,0.650376756,0.673899902,8.486368672,5.16909785,0.386095353,0.375325096,0.241431337,59,34,4.492789798,8.439846936,8.437687759,3.947057138,-0.002159177,3.944897961,0.152542373,0.192510386,0.714706785,FALSE,FALSE
